respondent_email,response_id,question_1583,question_1584,question_1585,question_1586,question_1587,question_1588,question_1590,question_1591,question_1592,question_1593,question_1594,question_1595,question_1596,question_1597,question_1598,question_1599,question_1600,question_1601,question_1602,question_1603,question_1604,question_1605,question_1606,question_1607,question_1608,question_1609,question_1610,question_1611,question_1612,question_1613,question_1614,question_1615,question_1616,question_1617,question_1618,question_1619,question_1620,question_1621,question_1622,question_1623,question_1624,question_1625,question_1626,question_1627,question_1628,question_1629,question_1631,question_1632,question_1633,question_1634,question_1635,question_1636,question_1637,question_1638,question_1639,question_1640,question_1641,question_1642,question_1643,question_1644,question_1645,question_1646,question_1647,question_1648,question_1649,question_1650,question_1651,question_1652,question_1655,question_1656,question_1657,question_1658,question_1659,question_1660,question_1661,question_1662,question_1663,question_1664,question_1665,question_1666,question_1667,question_1668,question_1669,question_1670,question_1671,question_1672,question_1673,question_1674,question_1675,question_1676,question_1677,question_1678,question_1679,question_1680,question_1681,question_1682,question_1683
anonymous10-692455@example.com,1495,NA,NA,NA,0,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,1,NA,NA,NA,NA,4,4,4,4,4,NA,2,2,2,2,2,2,2,2,2,2,2,6,2,1,2,4,NA,6,4,2,7,3,2
anonymous10-528567@example.com,1496,NA,1,NA,0,1,NA,1,0,1,1,1,1,0,0,1,0,1,1,1,NA,1,1,1,1,1,1,1,1,0,1,NA,1,NA,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,NA,0,1,1,NA,NA,0,NA,0,1,0,0,1,NA,NA,5,3,4,5,4,NA,2,2,2,2,1,2,2,2,2,1,2,5,2,1,1,4,NA,4,2,1,1,4,2
anonymous10-277099@example.com,1497,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,NA,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,NA,2,6,6,4,4,NA,2,2,2,2,2,2,1,2,2,1,3,4,6,1,2,4,NA,7,2,1,0,2,1
anonymous10-692238@example.com,1501,0,1,NA,1,NA,1,1,0,1,1,1,0,NA,0,0,0,1,1,0,1,1,1,1,1,1,1,NA,1,0,NA,NA,1,NA,NA,1,1,1,1,0,1,1,1,0,1,0,NA,1,1,NA,1,0,1,1,1,NA,1,1,1,1,0,0,1,0,0,0,NA,NA,NA,6,2,4,6,4,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,NA,4,2,1,0,4,2
anonymous10-432296@example.com,1503,NA,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,NA,NA,0,NA,NA,NA,NA,1,1,NA,1,1,1,1,1,1,NA,1,0,1,1,NA,0,NA,1,1,NA,0,1,1,0,0,0,1,0,1,0,1,1,1,NA,5,3,2,6,3,NA,2,2,2,1,2,2,2,2,2,2,3,6,2,1,1,3,NA,3,2,1,0,4,2
anonymous10-305137@example.com,1504,1,0,1,0,NA,NA,1,1,1,1,0,0,NA,1,1,NA,NA,1,0,1,1,1,1,1,1,1,NA,NA,0,1,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,0,1,1,1,1,0,0,1,0,1,NA,6,3,3,7,3,NA,2,2,2,1,1,1,1,2,2,1,1,4,3,1,2,4,NA,7,5,1,0,2,1
anonymous10-268496@example.com,1505,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,0,1,1,1,1,0,1,1,0,0,1,1,0,NA,6,2,2,6,2,NA,2,2,2,1,1,1,1,1,2,1,2,2,1,1,1,2,NA,3,2,1,4,1,2
anonymous10-133764@example.com,1506,NA,1,NA,0,NA,NA,1,NA,1,0,1,0,1,0,0,0,1,1,NA,1,NA,NA,1,0,NA,0,NA,1,NA,1,1,NA,NA,NA,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,NA,NA,1,1,NA,0,1,1,NA,0,0,NA,NA,NA,NA,6,3,3,6,2,NA,2,2,2,2,2,2,1,2,2,1,3,5,5,1,2,2,NA,6,2,1,2,1,2
anonymous10-646515@example.com,1507,1,0,0,1,1,NA,1,1,1,1,1,0,NA,0,0,0,NA,1,NA,1,1,1,0,1,1,1,0,1,0,0,NA,1,NA,NA,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,NA,1,1,1,1,1,0,1,1,0,1,1,1,NA,NA,6,2,2,6,4,NA,2,2,2,1,2,2,2,2,2,1,1,3,2,1,1,5,NA,5,4,1,1,1,2
anonymous10-578518@example.com,1508,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,NA,0,1,0,0,0,NA,NA,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,NA,0,1,1,0,1,0,0,1,0,0,NA,NA,0,NA,5,3,2,6,4,NA,2,2,2,1,1,2,1,2,2,1,3,6,3,2,2,2,NA,3,2,1,9,5,2
anonymous10-104068@example.com,1509,1,0,NA,NA,NA,NA,1,NA,1,1,0,1,NA,NA,0,0,1,1,0,1,1,0,1,1,0,1,NA,NA,0,NA,NA,0,NA,NA,1,1,1,1,NA,1,1,1,0,1,0,1,1,1,1,1,1,1,0,NA,0,1,NA,0,NA,1,0,0,0,0,NA,NA,0,NA,6,2,3,4,2,NA,2,2,2,1,1,2,1,2,2,1,2,4,3,1,1,3,NA,6,5,1,7,1,1
anonymous10-504500@example.com,1510,1,0,1,1,1,NA,1,1,1,1,1,0,NA,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,NA,7,2,1,5,6,NA,2,2,2,1,1,2,2,2,2,1,1,2,2,1,1,6,NA,6,2,1,2,3,2
anonymous10-493250@example.com,1512,1,0,1,1,NA,1,1,1,1,1,1,1,1,1,1,0,1,1,NA,1,1,1,1,1,1,NA,1,1,0,1,1,1,0,0,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,0,1,0,1,1,NA,0,1,1,1,NA,7,3,2,6,1,NA,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,NA,3,2,1,1,3,1
anonymous10-740267@example.com,1513,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,NA,6,3,4,5,2,NA,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,2,NA,4,2,1,7,4,1
anonymous10-677157@example.com,1515,1,0,0,0,1,1,1,1,1,1,NA,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,NA,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,NA,1,1,0,1,1,1,0,1,1,1,NA,7,1,1,5,6,NA,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,5,NA,5,6,1,7,3,1
anonymous10-658480@example.com,1516,NA,1,1,1,1,NA,1,NA,1,1,1,1,1,0,0,0,NA,NA,1,1,1,NA,1,1,NA,1,NA,1,0,0,NA,NA,NA,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,NA,NA,0,NA,6,2,3,6,3,NA,2,2,2,2,2,2,2,2,2,1,3,4,4,1,1,3,NA,7,4,1,0,1,1
anonymous10-918672@example.com,1517,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,0,NA,0,NA,1,NA,1,1,NA,0,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,1,0,1,1,NA,NA,NA,1,NA,1,0,1,1,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,2,4,4,6,3,NA,2,2,2,2,2,2,2,2,2,1,3,4,2,1,1,2,NA,7,2,1,7,1,1
anonymous10-611890@example.com,1518,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,NA,1,1,0,1,1,1,1,0,1,1,0,1,0,NA,NA,1,NA,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,NA,0,1,1,1,NA,1,1,1,1,1,0,0,1,0,0,0,1,0,NA,7,2,3,7,4,NA,2,2,2,1,1,2,1,1,2,1,2,2,2,1,1,3,NA,5,2,1,1,3,2
anonymous10-983338@example.com,1519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,NA,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,NA,6,2,1,6,7,NA,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,7,NA,4,2,1,1,3,1
anonymous10-400944@example.com,1520,1,1,1,0,1,1,1,NA,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,NA,1,1,1,0,1,1,1,0,1,1,NA,NA,7,3,3,6,1,NA,2,2,2,2,2,1,1,2,2,1,2,2,2,1,1,1,NA,5,2,1,3,3,1
anonymous10-239593@example.com,1521,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,NA,7,2,3,6,5,NA,2,2,2,2,2,2,2,2,2,1,1,4,4,1,1,5,NA,6,2,1,1,1,1
anonymous10-193571@example.com,1522,NA,0,0,0,0,NA,1,0,1,1,0,1,1,0,0,0,1,1,NA,1,1,0,1,0,0,1,NA,NA,0,1,0,NA,NA,0,1,1,1,1,0,1,1,1,1,1,1,NA,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,NA,0,0,NA,1,0,NA,3,5,5,3,4,NA,2,2,2,2,2,2,1,2,2,1,3,6,2,1,1,2,NA,6,2,1,0,3,2
anonymous10-788596@example.com,1524,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,0,1,1,1,1,1,1,1,1,1,1,NA,1,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,NA,0,0,NA,7,5,5,6,3,NA,2,2,2,1,1,2,1,2,2,1,2,3,3,1,1,3,NA,7,2,1,0,1,1
anonymous10-173874@example.com,1525,1,0,1,0,NA,1,1,1,1,1,1,0,NA,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,NA,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,1,0,NA,0,NA,7,1,1,5,6,NA,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,7,NA,5,2,1,7,3,2
anonymous10-229098@example.com,1526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,NA,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,NA,NA,6,1,1,5,7,NA,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,7,NA,4,2,1,2,3,2
anonymous10-719605@example.com,1527,0,1,1,0,0,NA,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,NA,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,NA,1,0,0,1,1,0,1,0,0,0,0,NA,6,3,4,7,2,NA,2,2,2,2,1,1,1,2,2,1,3,3,2,1,2,4,NA,7,5,1,0,1,1
anonymous10-763941@example.com,1528,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,NA,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,NA,1,0,1,0,0,0,0,1,NA,NA,6,4,2,6,3,NA,2,2,2,2,2,1,2,2,2,2,1,3,2,1,2,2,NA,4,1,1,0,1,2
anonymous10-38234@example.com,1529,0,1,NA,1,NA,NA,1,1,1,1,1,0,1,0,NA,0,1,1,0,1,1,0,1,1,1,0,NA,0,0,NA,0,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,NA,0,1,NA,7,1,2,7,3,NA,2,2,2,2,2,2,1,2,2,1,2,2,1,1,1,3,NA,7,2,1,1,1,1
anonymous10-952349@example.com,1530,1,NA,1,0,1,NA,1,0,1,1,0,1,NA,1,NA,0,1,1,1,1,1,0,1,1,1,1,NA,1,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,NA,NA,NA,1,NA,0,1,NA,1,NA,0,NA,6,4,4,5,2,NA,2,2,2,1,1,2,2,2,2,2,2,5,3,1,1,4,NA,6,6,1,1,1,2
anonymous10-942853@example.com,1531,1,0,1,0,NA,NA,1,NA,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,NA,0,1,NA,6,2,1,6,6,NA,2,2,2,2,2,2,2,2,2,1,3,3,3,1,1,6,NA,5,2,1,0,3,1
anonymous10-412545@example.com,1532,1,NA,0,NA,NA,1,1,NA,1,1,NA,1,1,1,NA,NA,NA,1,0,NA,1,NA,1,1,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,1,1,1,1,NA,NA,NA,0,0,NA,NA,0,1,NA,NA,1,1,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,2,6,7,2,3,NA,2,2,2,1,2,2,2,2,2,1,2,2,2,1,1,5,NA,3,2,1,0,4,2
anonymous10-125182@example.com,1533,1,NA,NA,1,1,NA,1,0,1,NA,1,1,1,1,0,0,1,1,NA,1,1,NA,1,1,1,1,0,NA,0,NA,0,NA,NA,0,1,1,1,1,1,1,1,1,1,NA,0,1,0,1,NA,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,NA,7,3,3,5,6,NA,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,6,NA,6,2,1,1,2,1
anonymous10-225613@example.com,1535,1,1,0,1,1,NA,1,NA,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,0,1,1,1,1,0,1,1,0,0,0,1,0,NA,0,NA,NA,NA,NA,6,4,5,7,2,NA,2,2,2,2,2,2,2,2,2,1,3,5,3,1,2,4,NA,5,2,1,0,1,1
anonymous10-915704@example.com,1536,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,NA,1,1,NA,1,1,0,1,0,1,1,NA,1,0,1,NA,1,NA,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,NA,1,1,1,1,NA,0,0,1,0,0,NA,1,NA,NA,6,2,3,6,3,NA,2,2,2,1,1,1,1,2,2,1,2,3,3,2,2,3,NA,6,2,1,1,1,2
anonymous10-61783@example.com,1537,0,NA,NA,0,NA,NA,1,NA,1,1,1,1,NA,1,0,0,1,1,NA,NA,1,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,1,0,1,1,NA,1,1,NA,NA,NA,1,0,1,1,1,NA,0,NA,1,NA,0,NA,0,NA,NA,1,NA,0,NA,0,NA,6,2,1,7,4,NA,2,2,2,2,2,2,2,2,2,1,2,2,3,1,2,4,NA,6,2,1,0,2,1
anonymous10-358697@example.com,1538,NA,NA,0,NA,NA,NA,1,NA,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,1,0,1,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,0,NA,6,2,3,6,3,NA,2,2,2,2,2,2,1,2,2,2,4,7,7,1,1,3,NA,7,2,1,0,1,1
anonymous10-937616@example.com,1539,0,1,1,1,1,1,NA,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,NA,7,3,3,6,1,NA,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,4,2,1,0,2,2
anonymous10-660005@example.com,1540,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,NA,7,2,3,5,2,NA,2,2,1,1,1,2,1,2,1,1,1,3,2,1,1,2,NA,4,2,1,1,4,1
anonymous10-637467@example.com,1541,1,1,NA,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,NA,1,1,1,1,1,1,0,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,1,1,1,0,NA,1,1,1,1,1,1,1,NA,NA,0,NA,NA,NA,0,NA,1,NA,NA,6,2,2,6,4,NA,2,2,2,2,1,2,2,2,2,1,2,3,2,1,1,4,NA,3,2,1,1,4,1
anonymous10-929792@example.com,1542,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,0,1,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,1,NA,1,0,0,NA,NA,NA,NA,6,4,3,7,2,NA,2,2,2,1,1,1,1,2,2,1,2,4,4,1,2,4,NA,7,2,1,0,1,1
anonymous10-869351@example.com,1543,1,0,NA,0,0,1,1,NA,1,0,0,NA,1,NA,NA,NA,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,0,0,NA,NA,NA,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,NA,1,1,1,0,NA,0,NA,0,0,0,NA,NA,NA,NA,7,3,3,7,2,NA,2,2,2,2,2,2,2,2,2,2,4,7,2,1,1,4,NA,7,5,1,7,1,1
anonymous10-634663@example.com,1544,1,0,0,0,1,NA,1,1,1,1,1,1,1,0,1,0,1,1,NA,1,1,1,1,1,1,0,NA,1,NA,1,NA,NA,NA,1,NA,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,0,NA,0,0,0,0,0,NA,NA,0,NA,6,2,3,6,4,NA,2,2,2,1,1,2,2,2,2,1,2,2,2,1,1,3,NA,5,2,1,2,3,1
anonymous10-352637@example.com,1545,0,1,0,0,NA,NA,1,1,1,1,1,1,NA,0,1,NA,1,1,0,1,1,1,1,1,1,1,1,1,0,1,NA,0,NA,NA,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,NA,1,1,0,0,1,1,0,0,1,NA,NA,7,3,2,7,3,NA,2,2,2,2,2,2,2,2,2,1,3,4,4,1,1,3,NA,5,2,1,1,3,1
anonymous10-789596@example.com,1547,1,NA,NA,NA,NA,1,1,NA,1,1,1,1,1,0,1,NA,1,1,NA,1,1,0,1,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,1,1,NA,1,1,1,NA,NA,0,NA,0,NA,1,NA,NA,1,NA,NA,1,1,NA,0,1,1,NA,0,NA,NA,NA,1,NA,7,1,4,4,4,NA,2,2,2,2,2,2,2,2,2,2,3,3,3,1,1,4,NA,6,2,1,2,3,2
anonymous10-116484@example.com,1548,1,1,NA,0,NA,NA,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,NA,0,0,1,NA,NA,0,NA,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,NA,1,0,0,NA,0,NA,0,NA,NA,NA,6,2,2,5,3,NA,2,2,2,2,2,2,1,2,2,1,2,4,2,1,1,4,NA,4,2,1,0,1,2
anonymous10-495683@example.com,1550,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,NA,6,2,2,7,4,NA,2,2,2,2,2,2,2,2,2,1,2,6,5,1,1,4,NA,5,2,1,0,1,2
anonymous10-526091@example.com,1551,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,0,0,NA,0,NA,1,0,1,1,1,0,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,1,0,1,1,1,1,1,1,1,1,NA,0,0,1,NA,NA,1,0,1,NA,0,1,0,NA,0,1,0,0,NA,0,NA,NA,NA,NA,6,2,4,6,3,NA,2,2,2,2,2,2,2,2,2,2,3,6,7,1,1,3,NA,6,1,1,0,1,1
anonymous10-381462@example.com,1552,0,0,1,0,0,NA,1,1,1,1,1,1,1,1,NA,0,1,1,0,1,1,0,0,1,1,1,NA,0,0,1,1,1,0,NA,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,NA,NA,6,2,3,6,2,NA,2,2,2,1,1,1,1,1,2,1,2,3,2,1,1,2,NA,6,2,1,0,1,2
anonymous10-621581@example.com,1553,1,1,1,1,1,1,1,1,1,1,NA,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,NA,7,1,1,6,6,NA,2,2,2,2,2,2,2,2,2,1,2,5,4,1,1,6,NA,6,2,1,1,3,1
anonymous10-386976@example.com,1554,1,NA,NA,NA,NA,NA,1,NA,1,0,0,0,NA,1,0,0,NA,NA,0,NA,0,NA,1,1,1,0,0,NA,NA,0,NA,NA,NA,1,NA,1,1,1,0,NA,1,1,NA,0,0,0,0,1,NA,1,NA,1,NA,0,1,1,1,1,0,0,0,1,NA,1,NA,NA,NA,NA,5,3,2,6,6,NA,2,2,1,2,1,2,2,1,2,1,2,3,2,1,2,6,NA,6,2,1,3,2,2
anonymous10-178952@example.com,1555,1,1,1,NA,0,NA,1,0,1,1,1,1,NA,0,NA,0,1,1,NA,NA,1,1,1,0,1,1,0,1,0,NA,1,NA,NA,0,NA,1,1,1,0,0,1,1,1,NA,NA,0,0,1,0,1,1,1,1,NA,1,1,1,0,1,0,0,0,NA,0,0,NA,0,NA,7,1,1,6,3,NA,2,2,2,2,2,2,2,2,2,2,2,6,3,1,1,3,NA,4,2,1,0,3,2
anonymous10-261409@example.com,1556,0,1,0,1,NA,NA,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,NA,1,0,0,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,NA,0,NA,0,0,1,0,0,1,1,0,1,0,0,NA,6,2,2,6,5,NA,2,2,2,1,1,2,2,2,2,1,2,3,1,1,1,5,NA,5,4,1,7,1,1
anonymous10-401700@example.com,1557,0,1,1,1,1,NA,1,NA,1,1,1,1,1,1,NA,NA,1,NA,0,1,1,1,0,1,1,1,NA,1,NA,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,NA,0,NA,6,1,4,5,5,NA,2,2,2,2,2,2,1,2,2,1,3,3,3,1,1,5,NA,7,2,1,0,1,1
anonymous10-93414@example.com,1558,1,1,NA,NA,1,1,1,NA,1,NA,NA,1,1,NA,NA,NA,1,1,NA,1,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,NA,NA,1,1,NA,NA,0,NA,NA,NA,0,NA,1,NA,NA,6,2,3,4,2,NA,2,2,2,2,2,2,2,2,2,1,2,5,3,1,1,2,NA,6,2,1,1,3,2
anonymous10-915570@example.com,1560,1,0,1,1,1,NA,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,NA,1,1,0,1,0,1,NA,1,NA,1,NA,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,NA,NA,6,2,2,6,6,NA,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,6,NA,6,2,1,2,3,2
anonymous10-982847@example.com,1564,0,1,NA,1,NA,NA,1,1,1,1,1,1,1,NA,1,0,1,1,1,1,1,1,1,0,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,0,1,1,NA,1,1,0,1,1,0,NA,1,NA,NA,7,4,4,7,1,NA,2,2,2,2,1,1,1,2,2,1,1,3,3,1,1,4,NA,7,2,1,1,2,2
anonymous10-248031@example.com,1565,NA,1,1,1,1,NA,1,1,1,1,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,0,1,1,NA,NA,NA,1,0,1,NA,1,NA,1,NA,1,1,1,1,1,1,NA,1,1,0,0,1,1,NA,1,NA,1,1,NA,1,1,NA,0,1,NA,NA,0,NA,0,1,1,0,NA,4,4,4,6,5,NA,2,2,2,1,1,2,1,1,2,1,2,3,1,1,1,5,NA,6,4,1,0,1,1
anonymous10-771987@example.com,1567,NA,1,1,0,NA,NA,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,NA,1,0,1,0,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,1,0,1,1,1,1,0,NA,0,NA,1,1,0,1,NA,0,NA,6,2,2,7,4,NA,2,2,2,1,2,2,2,2,2,1,2,5,3,2,2,3,NA,7,3,2,9,1,1
anonymous10-683279@example.com,1568,NA,1,NA,0,NA,NA,1,1,1,1,1,1,NA,0,0,0,1,1,0,1,1,1,1,0,1,1,NA,0,NA,NA,NA,NA,NA,0,NA,1,0,1,1,1,1,1,1,1,1,0,0,NA,0,0,1,1,0,1,0,1,1,NA,1,0,0,0,1,0,NA,1,0,NA,6,2,2,6,4,NA,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,4,NA,6,2,1,1,1,1
